1345 50
/base/newsevents/news_reported_event/news_report_s./base/newsevents/news_report/news_reporting_organisation	-0.08068613,-0.18915693,-0.3197908,0.032634735,-0.139133,-0.11330618,0.0024062037,0.097595654,0.22148064,0.07412944,-0.104365475,-0.24431261,0.04272787,0.114481494,-0.2551776,-0.0458947,-0.14513753,0.08331437,-0.20439142,0.008355172,-0.05612132,-0.14037836,-0.15118322,-0.043317616,-0.0954433,-0.113787666,0.040431682,-0.15415782,0.12824123,0.24581686,-0.1319707,-0.1490381,-0.07200211,-0.06755746,-0.06706867,0.031123305,-0.101599514,-0.11053888,0.12614334,0.1473058,-0.06906453,-0.13620181,-0.24346285,-0.21270354,0.16579133,-0.0016225565,-0.18542619,-0.051971655,0.23653746,0.015573005
/education/educational_degree/people_with_this_degree./education/education/institution	0.004642671,0.22505273,-0.12861465,-0.057165682,-0.104188554,0.13776308,0.35413066,0.03761065,0.04695538,0.08309152,0.2043073,0.12371369,-0.12054187,-0.09924112,0.08345085,-0.076542236,-0.06324035,-0.026470257,0.04204615,-0.16128322,0.10865075,-0.22057748,0.052759334,0.12117958,0.085872695,-0.23929937,0.05263419,0.05593702,-0.07841494,0.08772624,-0.07646573,-0.07531023,-0.21265791,0.090963244,0.27672896,0.03620802,0.19062854,-0.1800003,0.092640206,0.14883114,-0.1955977,-0.00018518994,0.13812517,0.089493625,0.22952567,0.20595767,-0.07963944,0.13736121,0.21404994,0.039101556
/film/film/distributors./film/film_film_distributor_relationship/film_distribution_medium	-0.11952361,-0.14313884,0.025162812,-0.02614409,0.081579104,0.07323729,-0.13393278,0.15943669,-0.057904903,-0.036309652,-0.06453096,-0.040894877,-0.13012414,-0.027134543,-0.1437179,-0.15777119,-0.071192026,-0.098654404,0.04898044,0.09604304,0.15121734,0.20102818,0.09049999,-0.07196409,0.26182875,0.027636968,-0.0778295,0.14029308,-0.08169104,0.124028586,0.1710861,0.15988556,-0.06296461,0.11416405,-0.020173829,0.037454065,0.103180416,-0.2887644,0.329832,-0.13491689,0.07449931,-0.048761014,-0.2754706,-0.11643937,-0.1065295,-0.0034924143,-0.19674805,0.21163078,0.31981,-0.15954022
/tv/tv_program/tv_producer./tv/tv_producer_term/producer_type	0.036489844,0.08785677,-0.006355765,0.08865509,0.0041028317,0.08625366,-0.20909014,0.03658875,-0.2013915,-0.054237384,-0.081572294,0.11091653,0.17212445,-0.18991882,0.18977724,0.20509796,0.08504162,0.052960593,0.20176433,0.25934488,-0.206102,0.2915635,-0.09275672,-0.101277255,-0.17080547,-0.005878299,-0.13289104,0.06436695,0.11877413,0.22470312,0.01954466,-0.19570586,0.236106,0.0066744136,-0.1423954,-0.010632441,0.148147,0.1807494,0.087419726,0.16415581,0.2084864,-0.22092006,-0.014844948,-0.011113404,-0.16844654,-0.084637955,0.016640965,0.009292286,-0.04017752,0.10092962
/film/film/distributors./film/film_film_distributor_relationship/distributor	0.20384789,0.14070345,-0.15029849,0.16487041,-0.13724312,0.027716178,-0.099249445,0.061628655,0.10799062,-0.12647608,0.033991657,-0.008107894,-0.06855848,-0.02911811,-0.40133518,0.2174192,0.044481035,0.12426098,-0.051884297,-0.148704,0.17711495,0.04168493,0.07248404,0.22060086,-0.054137565,0.113403365,0.24771687,0.011474715,-0.005768418,-0.26534554,-0.09571799,-0.16948941,-0.019365644,0.10444633,-0.16140851,-0.028759526,-0.171568,-0.09213302,0.16368003,-0.23976475,0.021306567,-0.012606772,0.07787838,-0.06896493,0.29033506,0.15671968,-0.0075591356,0.05668826,-0.026499659,-0.12135563
/sports/sport/teams	0.1833923,0.0019259746,0.17147805,0.16305651,-0.052576326,-0.09028831,-0.06088869,0.14369,-0.28058472,0.14426294,-0.07091979,-0.29054582,0.16877513,-0.04050487,0.3413118,-0.04423798,0.0683083,0.1899207,-0.00026468013,-0.045058034,-0.20406911,0.05936604,-0.027678816,0.06876367,-0.15896942,-0.19674678,-0.12524757,0.01916536,-0.19281027,-0.0035433366,-0.08668844,-0.09518794,-0.008410043,0.16435136,0.21067618,0.08642469,0.19376959,-0.081499994,0.060603365,0.08426373,0.02592303,0.2057497,-0.10132185,-0.08814315,0.08792918,-0.2791269,-0.13850701,0.030084744,-0.073620915,-0.08177623
/music/performance_role/regular_performances./music/group_membership/group	0.009674519,0.051613484,0.10704824,-0.00050219666,0.13532203,-0.043213274,-0.08147769,0.16129397,-0.15457882,-0.19003661,-0.059872262,-0.14743605,-0.2053514,-0.10172633,-0.19293387,-0.031053985,-0.17299166,-0.06420147,-0.00482828,-0.23808701,0.25903174,-0.17449047,-0.23192579,0.049941212,-0.012341498,0.046835084,-0.056356862,-0.022927586,0.20076175,0.18986309,-0.09438308,0.12322029,0.36114883,0.0046627857,0.26250973,-0.14424904,0.007265973,0.030789621,-0.034318857,0.13929808,-0.053505506,0.15703008,-0.030842254,0.16755532,0.19732572,-0.14402397,0.11420698,-0.00209737,-0.15086025,0.11222552
/organization/organization/phone_number./common/phone_number/service_location	-0.03944094,-0.2950361,0.0029960277,-0.09460693,-0.14354071,0.055382244,0.1909109,-0.05735774,-0.09874005,0.0022975183,-0.33420932,0.24389915,0.032249372,0.28550538,-0.22902961,0.07515455,-0.28284183,0.033552505,0.16010901,0.179254,-0.056463946,-0.036843296,0.033079434,0.038531724,0.04546955,0.046478722,0.08943817,-0.324785,0.011593828,0.14149138,0.1610684,0.08400415,-0.12192456,0.10419129,0.022522824,0.09965832,-0.16293395,0.16359687,-0.050967194,-0.18616584,0.10082808,0.048935466,-0.019298084,-0.040508676,-0.13889852,-0.14518152,-0.062927626,0.07600977,-0.023246817,-0.09275786
/sports/sports_position/players./ice_hockey/hockey_roster_position/team	-0.11039051,0.062014982,-0.09146267,0.00078537053,0.019065326,-0.114449695,0.035294604,0.10356956,-0.1555783,-0.20141877,0.20094363,-0.15162596,-0.08182263,0.2546129,0.042306032,-0.021123122,0.05893601,0.07650203,0.1749548,-0.06059314,0.106286116,-0.04343144,-0.007969627,-0.105079934,-0.17729275,0.13829693,0.015075795,-0.19165556,0.03274451,-0.052174922,-0.003504927,-0.06865293,0.09183213,-0.04786132,0.118870765,0.15311356,-0.014727819,0.0049861246,0.08287052,-0.12284563,-0.11149671,0.076790534,0.05534731,-0.07280654,0.20131536,0.053927224,-0.08612166,0.081553824,0.11945915,-0.31122988
/government/politician/government_positions_held./government/government_position_held/legislative_sessions	0.05899947,0.20919377,-0.13814698,-0.053415224,0.10719714,-0.032593165,0.12556683,0.29472536,-0.0021168215,-0.2951179,0.16312595,0.12239015,0.014678552,0.13965122,0.20447227,-0.13203673,0.3642184,0.10030579,-0.038867477,-0.038590994,0.03994937,-0.00563646,0.017743386,-0.18091099,-0.019148305,-0.0988753,-0.025177967,0.20274778,0.04118683,-0.24747789,0.13346654,0.025900725,0.05982428,-0.05668578,-0.19186226,-0.044948984,-0.021039285,0.07156328,0.06106578,-0.19702601,0.1237437,0.097781956,-0.093553334,0.14798003,-0.12126938,-0.12654513,-0.05620066,0.2758061,0.0053064814,0.1872274
/sports/sports_team_location/teams	0.04579868,-0.27617982,-0.0884014,0.028988658,-0.047161162,0.13996829,-0.22761175,0.17426112,-0.011618833,0.078314,0.024157979,-0.054259997,0.09306688,-0.09115994,0.10205094,-0.04821603,0.06961896,-0.09115296,0.25490716,0.03157399,-0.13549554,-0.03131181,-0.03582906,-0.037648242,-0.053714197,-0.110136755,0.011616607,0.17228197,-0.00088352105,0.18555157,-0.09775888,-0.09541908,-0.084075116,0.19745778,-0.003881328,0.21167502,0.24600193,-0.11555393,0.3162322,0.20648958,0.15846816,-0.031906128,0.15810442,-0.13758251,0.05413406,-0.047748875,-0.29087114,-0.07841282,0.3028355,-0.078025825
/sports/sports_team/colors	-0.093680285,-0.11587563,-0.22740327,0.04568236,-0.13403572,0.079292394,0.06435779,-0.22891362,0.18495895,-0.0027692756,0.016446602,0.056135125,0.022052689,0.12924983,-0.25268134,0.07541165,-0.17624815,-0.19746394,-0.19459358,-0.015518988,-0.018809108,0.01687098,-0.118818305,0.0017720816,0.25871074,-0.03593929,-0.1780872,0.009765143,0.17703258,-0.18478619,0.07650334,0.07774085,-0.19169226,-0.23304896,-0.10882374,-0.11367265,-0.29228002,-0.18146077,-0.23795368,0.120722055,-0.132757,0.05019582,-0.08951547,-0.0992668,0.04411545,-0.07416504,0.021677474,0.23745677,0.08212827,-0.064515285
/people/deceased_person/cause_of_death	0.034055874,0.15705226,0.09229634,-0.028805062,0.21155252,-0.038012274,0.09407851,-0.13245551,-0.08381649,-0.20248125,0.008569834,-0.116947785,-0.0070758206,-0.15837961,0.15831189,0.1097051,0.2528631,0.060804293,0.15507554,0.10609157,0.2907931,0.04285929,0.14018793,0.041566532,0.0020432947,-0.053073235,0.101226225,-0.06471675,-0.0254424,0.008157785,-0.09637014,0.15794918,0.0022923828,0.26832557,0.14097364,0.054116543,-0.17617816,0.048638515,-0.13492411,-0.058127824,-0.104175,0.23669326,-0.32911828,0.15248282,0.15591736,0.18059129,0.015003063,-0.00057994196,0.2733267,0.16932859
/sports/sports_position/players./basketball/basketball_roster_position/team	-0.13153133,-0.23315258,-0.054864068,-0.20985007,-0.07680473,0.10759603,-0.024081327,-0.09806774,0.06448208,0.09052155,-0.015387493,-0.054922193,0.034088507,-0.18109444,0.23564963,-0.099020764,-0.10833599,0.14011382,0.22050907,-0.24089627,0.21955843,-0.096715234,-0.011884542,0.2946538,0.019314859,-0.03211755,-0.02701546,-0.094608575,-0.32404017,0.22551988,-0.017852765,0.007962012,0.12004998,0.07325406,0.15722397,0.03361277,0.28818974,-0.06019534,0.057504777,-0.06551516,0.021156484,0.27556786,0.090652265,0.008250969,0.16411246,0.039344817,-0.058809828,0.118222326,-0.0025652214,0.13546109
/base/popstra/celebrity/shops_at./base/popstra/shopping_choice/company	-0.2812205,-0.0911193,-0.02627402,-0.0036890425,-0.029961687,0.25213897,-0.023513405,-0.18775992,0.17415196,0.15418978,-0.021325262,0.13565122,-0.05380566,0.0499037,-0.26973632,0.16373739,0.014980416,0.120371416,-0.047566783,-0.14164981,0.19808732,-0.2788204,0.04297594,0.08554906,0.10673719,0.07442989,0.23815718,-0.060474914,0.13925591,0.23472819,-0.13048413,-0.034562293,-0.05259727,0.26005423,-0.06349597,-0.1565231,0.06550337,0.089578554,-0.08875268,-0.084367245,0.20049785,0.023619596,-0.2390552,-0.09149952,0.053680025,0.12684897,-0.008777634,-0.22087811,-0.011987628,-0.004442027
/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/draft	0.12563388,0.19284783,-0.2585358,-0.15853694,0.048378095,-0.16444786,-0.026682133,0.01316222,0.2773092,0.0019641744,0.10545556,0.18323585,0.03726473,0.04546445,-0.09460872,0.29250512,-0.113951445,0.10858028,-0.12601072,0.04297969,-0.021370577,0.11370158,-0.020840237,0.12146437,-0.38399878,0.07936972,0.1775166,0.008496045,0.08997485,-0.022868555,-0.0022116893,0.08106397,0.18768449,-0.105203554,-0.07729676,-0.041783486,-0.13689639,0.10072234,-0.118867435,0.008451316,-0.17380391,-0.10972393,-0.33114,-0.054278772,-0.089757115,0.13785137,0.09750883,-0.019713143,0.13338016,0.010005026
/award/award_nominated_work/award_nominations./award/award_nomination/nominated_for	0.0650272,-0.062288135,-0.1351019,0.30472374,0.007851549,-0.037434813,0.19358206,-0.22169666,-0.041996095,-0.075146236,0.12175565,0.05932581,-0.082556866,-0.072415136,-0.46346027,0.050815016,0.22323158,-0.18614481,-0.11986409,0.0065593137,0.06702907,-0.20607865,0.07813351,0.10193524,-0.04227062,-0.010300276,-0.01510022,0.113655984,0.098510996,0.028091043,-0.14894122,-0.11550107,0.042348374,0.32437667,0.15179422,-0.0017063213,-0.044342432,-0.040365525,0.015614186,0.04727872,0.15943438,0.04624455,-0.17852828,-0.012348321,-0.17310776,-0.08929451,-0.24346234,-0.0768436,-0.03602002,0.119357884
/baseball/baseball_team/team_stats./baseball/baseball_team_stats/season	-0.06996645,-0.036647007,0.020074273,-0.24388094,0.17750685,-0.11408558,0.047371127,0.044541407,0.09691459,0.0020370297,-0.044305265,0.038984578,0.120406315,0.0787617,-0.106977165,0.15536049,0.0879155,0.086461395,-0.2621823,0.26862144,-0.058172118,0.25953433,0.0737889,0.0069268425,-0.04752844,0.053019356,-0.17854373,0.2816461,-0.2072803,-0.02582416,0.12198375,0.054578725,0.033117067,-0.17813544,-0.13330457,-0.103237726,-0.27854478,-0.020494526,0.043798134,-0.010513738,-0.0877696,-0.18578944,-0.2210541,-0.09152329,-0.30686986,0.09023806,-0.10735752,-0.13515402,-0.05681145,0.03242966
/user/alexander/philosophy/philosopher/interests	0.1131093,0.079219684,0.12451815,0.034706444,0.26286092,-0.2253158,-0.12332465,0.15746732,-0.1600895,-0.048873253,-0.016805561,-0.15275325,-0.058656678,0.25103799,0.01885732,0.01711179,0.0019146873,-0.048571113,0.1484008,-0.16447024,0.020567082,-0.16628441,0.016767988,0.169954,-0.29848528,0.07682916,-0.16851074,0.13559368,-0.03867163,-0.027624879,-0.23500507,0.13552906,-0.08709568,0.10567522,0.0473071,0.20234047,-0.28761864,-0.08039146,-0.16679412,0.22223741,-0.13094503,0.16389084,-0.043572243,-0.04863706,-0.03548167,-0.17415746,0.08512234,0.06337759,-0.067278184,-0.18816654
/time/time_zone/locations_in_this_time_zone	0.029658569,0.024830714,-0.015515032,0.1876771,-0.10941678,-0.16866192,-0.04597743,-0.35965493,-0.09727751,-0.005747516,-0.060484916,-0.21506126,-0.18820108,0.06704489,0.0036250544,0.17151599,-0.03548931,0.0054386095,-0.3767387,-0.06466098,-0.13465986,0.031451993,-0.011260636,0.05143359,0.17313737,-0.080278605,-0.06837593,0.37019148,-0.029771939,-0.22314614,0.118516326,-0.0249405,0.10580367,-0.18504596,0.11150771,0.04094963,-0.15231037,0.035985403,-0.19129628,-0.045852367,-0.083508424,0.19011976,-0.12327107,-0.062215924,0.09478851,-0.014131472,-0.09033128,0.013610247,0.1274853,0.19085601
/people/person/languages	-0.044847872,-0.16869372,-0.061809473,0.3110814,-0.3035826,-0.05947177,0.13891222,0.095966145,0.12414102,0.010206729,0.04245503,-0.030344816,-0.057699118,0.0142817395,-0.05612071,0.08448679,0.14773671,0.11917736,-0.006116097,-0.19997746,-0.01886257,-0.076913476,0.11404227,-0.09217145,0.14762892,-0.13008356,0.15778235,0.21265809,-0.09997656,-0.24671282,0.3098912,0.16791429,-0.06818367,0.019076442,-0.11175996,0.034675255,0.056606606,0.011115265,-0.05791991,-0.17327538,0.09786724,-0.2173686,-0.074675575,-0.22303084,-0.033290036,0.12747787,-0.10322143,-0.21352372,0.13120861,-0.2165657
/american_football/football_player/position_s	-0.10049441,0.25149056,0.04784858,-0.04557249,0.08320447,-0.14272092,-0.12703906,0.011077535,-0.067814864,-0.23076536,-0.031016458,-0.17719404,-0.10459606,0.09923701,-0.20698434,0.22264977,0.15678328,-0.21985655,0.15097688,0.115742706,0.09351942,-0.057022087,-0.24194291,0.016986337,-0.16572621,0.10651624,-0.10595004,-0.15235052,0.10435443,-0.065890834,-0.12001965,-0.036163673,-0.077671744,-0.19098845,-0.18067291,-0.17391014,-0.12035118,-0.26157162,-0.064855546,-0.26530263,0.2790835,0.06223126,-0.11198884,0.051298313,0.23756097,0.080465615,0.09540704,-0.009833365,-0.010650687,-0.06437857
/education/educational_institution/students_graduates./education/education/major_field_of_study	0.0871478,-0.0940475,0.12677391,-0.010745959,0.043289937,-0.054812014,-0.0027287595,0.05390414,0.16398261,0.07658116,-0.012989439,0.16444135,0.33354503,0.21695031,0.08933735,0.1811163,-0.2659425,-0.049166527,0.033897176,-0.035997946,-0.112549044,-0.07075262,0.017211521,-0.039710313,-0.30176303,0.14492309,-0.13077205,0.31614384,-0.24944359,-0.12753502,-0.039016787,0.058346234,0.022912504,-0.091157496,-0.029104777,0.09565359,-0.23089911,0.20410803,0.20008476,0.038065948,0.03149533,-0.04957636,-0.102008946,0.011728491,-0.2381975,-0.07904576,-0.028373107,-0.2101215,-0.09005766,-0.08926054
/film/director/film	-0.22351608,-0.019556398,0.18764596,-0.030767458,-0.03271807,-0.25513202,0.102783725,0.16675244,0.03575332,-0.23243912,0.08001702,-0.23009393,-0.032082625,0.07003414,0.04027167,0.0781247,-0.13306183,-0.1328957,-0.34140068,0.010308585,-0.021438172,-0.12588784,0.17092866,0.040050127,0.22041327,0.07359521,-0.13079135,0.012928405,-0.0036427218,-0.13652934,-0.029585646,-0.06987132,-0.09449314,-0.13076584,0.1432338,0.10716945,-0.12738062,-0.31056955,-0.06425672,-0.025170203,-0.19655702,-0.113801666,0.10079169,0.13170482,0.23024748,-0.22474253,-0.0021407683,0.061917495,-0.08016036,0.110270225
/american_football/football_team/historical_roster./sports/sports_team_roster/position	-0.0695678,-0.20497598,-0.08019604,0.033339012,-0.25298023,0.030355284,-0.133249,-0.1488016,-0.17582636,-0.12888257,-0.17970851,-0.039126314,0.03985357,-0.18456429,-0.13050711,-0.24878825,-0.15725973,-0.003166053,0.24171917,-0.13776693,0.12366865,0.15539508,0.11052204,-0.10312131,0.18637094,0.18525791,-0.14292203,0.030664168,-0.06197577,0.020041265,0.12939945,0.080982,0.12510519,-0.0820841,0.029582225,0.00021898688,0.021509113,0.12556244,-0.18185523,0.058479723,-0.14873151,-0.14781539,0.026445746,0.118832596,-0.25220466,0.23840812,-0.22689421,0.054071955,-0.05857114,0.24205093
/award/award_ceremony/awards_presented./award/award_honor/honored_for	0.03751481,-0.15154247,0.0804631,-0.12523921,0.1118285,-0.11857341,-0.06724036,0.3566875,0.105313346,-0.21854685,-0.19626893,-0.32745883,-0.16024293,0.22170766,0.039179612,0.2255555,-0.07563875,-0.007618011,-0.033761617,-0.07657504,-0.10644396,-0.12299497,0.045759384,0.07084439,0.01576047,0.071777984,-0.02583715,-0.14432852,-0.030922348,0.23290482,0.074940085,0.009875493,0.017296938,-0.20061608,-0.08346398,0.19647485,0.10131491,-0.096674524,-0.067209445,0.23393156,0.022679945,0.027204722,0.010386735,0.15538475,-0.03689531,-0.18215637,0.30277705,-0.024158796,0.1198319,-3.2611973e-05
/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/olympics	0.24952585,0.07316686,-0.10980528,0.12908997,-0.26037997,-0.36019158,0.06746866,0.17521462,0.20043178,-0.119603746,0.16527842,-0.05867537,-0.06819817,0.0046921116,0.0678903,0.111989066,-0.10967538,-0.11860973,0.047368426,-0.017256675,-0.027788145,0.062302403,-0.16181275,-0.058562446,0.07186611,0.07117476,0.009879456,0.20561546,-0.084224135,-0.20183228,0.16841508,0.07383868,0.07141361,-0.021006493,0.10617255,-0.020757282,0.33763158,-0.2376959,0.11434625,0.11502641,-0.17729406,-0.22333385,-0.023232188,-0.15542604,0.026792817,-0.05511068,-0.011002602,-0.085248485,0.18432732,-0.038500976
/film/film/costume_design_by	0.02257165,0.01784924,0.0139409825,0.050417177,-0.11482541,-0.106258065,0.022384642,-0.029413238,-0.17821383,0.24188606,-0.0114225205,0.03704839,-0.18554987,-0.23806259,-0.14143302,-0.025944503,0.105281696,-0.10452633,0.04008557,-0.024413018,0.20876878,0.3157838,0.22793645,-0.23984998,-0.15272075,0.020252746,0.043566927,0.037419736,-0.045134123,0.069901004,-0.05401698,-0.08203608,-0.0813115,0.21756522,-0.07235746,0.2132511,-0.13363715,0.19507118,0.07665851,-0.11877333,0.16426362,0.0014144635,0.0304352,-0.054602,0.124620445,0.20795968,-0.3005351,0.018790394,-0.09216376,0.014780376
/film/film_format/film_format	-0.14776437,-0.04419588,0.12478428,0.04040413,0.01793352,-0.27566692,-0.017861292,0.05816352,-0.19671176,0.017318787,-0.13665845,0.18108022,-0.03621843,-0.014342508,0.3167014,0.12068625,0.017184114,-0.11258985,0.0926877,0.37428644,-0.29635653,-0.06538749,0.09561652,0.025831964,-0.14662911,0.12802878,-0.15229693,-0.07330155,0.16464959,0.076513894,0.0765358,-0.0050088987,0.04019173,0.022983411,-0.24984549,0.05151125,0.13391975,-0.046210237,-0.22712442,0.017834932,0.023942588,-0.048923668,-0.23243135,0.09933107,-0.16344884,-0.12566482,0.010219956,-0.22018039,-0.013191346,0.07721744
/film/film/featured_film_locations	-0.041303296,0.06980865,0.11901605,0.015364096,-0.06785553,0.18995905,-0.03378739,-0.0114886835,0.16073,0.06535183,0.25831285,0.15934627,0.15580684,0.008741965,-0.14268386,-0.045579668,-0.07637106,0.08143457,-0.10118365,-0.47931892,-0.04569634,0.051162604,-0.1517002,-0.041002665,0.15166783,-0.17255513,0.062780805,-0.03342593,-0.114040874,-0.0474785,-0.1498633,0.14554664,-0.00752069,-0.13714133,-0.1540734,-0.019000586,-0.1314782,-0.13101171,-0.013471018,-0.25951043,0.108184814,0.23704848,-0.17190373,-0.09742668,0.021976858,0.19905053,-0.2613631,0.08519058,0.04207564,0.03171748
/tv/tv_program/genre	0.2623695,0.111073725,0.041554395,0.22750764,-0.104528986,0.07716448,0.007402553,-0.04513792,-0.27969164,0.022353753,-0.13033347,0.11190311,-0.22142817,-0.19621928,0.2068332,0.22840127,0.0371418,0.24008596,0.19432995,0.12599728,-0.29465154,0.018660495,0.07419676,-0.033722468,-0.224666,0.27748293,0.09418703,0.016716277,0.0897419,-0.18189807,0.10675355,0.112521395,0.016388102,0.03461042,-0.01920205,0.029038776,0.25123188,-0.088630006,0.19711143,-0.095737174,0.06517745,-0.006587374,0.05047655,-0.026796808,-0.010796244,0.072761655,0.029904133,0.061576393,-0.08958512,0.0071594426
