1345 50
/location/country/languages_spoken	-0.099005595,-0.11994319,-0.0130318,0.09527175,0.04154947,0.088357076,0.42759925,-0.15077941,-0.06160427,-0.14011659,0.13914835,-0.067775846,0.053433478,-0.059171464,0.006107466,0.18435162,-0.15274423,0.09660023,0.0208716,0.023399899,-0.19700865,0.069291495,-0.1320793,0.0358239,0.05715687,0.0065537686,-0.14656064,0.11343395,-0.20319626,0.105241776,-0.07718781,0.097550526,-0.30255052,0.04486545,-0.09084597,0.023677481,-0.039080262,-0.0008057534,0.041272424,0.21146177,-0.27706513,0.00674084,-0.043142036,-0.25152627,0.16269182,0.12199943,0.111418985,-0.060356837,0.13559894,-0.01736554
/education/educational_institution/students_graduates./education/education/minor	0.0031048644,-0.007861969,-0.09749762,0.15777257,0.009695743,0.07908517,0.17785627,0.17926046,0.105369695,-0.01622319,-0.004442343,-0.21036434,0.018595379,0.036891375,0.21965542,-0.023311399,-0.30174398,-0.09033092,0.2619622,-0.14550413,0.04112577,0.005372488,0.10679033,-0.15051703,0.018439753,-0.18117362,-0.24944586,0.18760578,0.012520927,-0.18301117,0.1647519,-0.043287385,-0.00826605,0.1353573,-0.2640326,-0.10577757,-0.00014987557,-0.00036600776,-0.032448113,-0.032176416,0.23214921,-0.1507136,-0.19129469,-0.19680502,0.117517516,-0.08698676,-0.10715206,-0.2861271,-0.018674277,-0.05340957
/user/ktrueman/default_domain/international_organization/member_states	0.011964573,0.019653318,-0.03215369,0.07066033,-0.31420764,-0.11771314,0.0084451325,0.12182389,-0.3011663,-0.02911941,0.19687778,0.16076946,0.062676035,0.0036054805,-0.043254502,-0.02078536,-0.24615777,-0.11513609,-0.0069642654,-0.13689622,-0.1157497,0.20038965,0.09832054,0.025308054,-0.06436559,-0.14895144,0.2747904,0.20602462,0.09343311,0.021950882,-0.106982276,0.031493515,-0.09355063,-0.21108794,0.16881013,-0.23319814,-0.18528135,-0.08215394,0.10694207,-0.12650892,0.043808986,0.07106797,0.12913665,0.036003485,-0.038912397,0.24181792,-0.0073224655,0.20000899,-0.15276398,0.111203395
/tv/tv_program/regular_personal_appearances./tv/tv_regular_personal_appearance/person	0.007912839,-0.05003742,-0.19834031,0.067744225,0.12639222,0.12710871,-0.14130232,0.20917477,0.023410818,-0.053362343,0.1583786,-0.05395656,0.24504262,0.012783197,0.17784992,-0.04039212,-0.12748365,0.25636265,0.3921911,-0.014702847,-0.090600096,0.12654327,0.13029115,-0.0017496936,-0.16078933,-0.027561061,0.11172344,-0.26984024,0.18820278,0.00188829,-0.19875644,-0.017686646,-0.24661389,-0.03793766,-0.23219629,0.034395196,-0.15973343,0.15632164,0.062477406,-0.05723046,-0.07681496,-0.029408598,0.15118437,-0.10404949,-0.17884901,0.08348549,0.024905166,0.08476753,-0.043675948,0.06952084
/award/award_winning_work/awards_won./award/award_honor/ceremony	-0.26081425,-0.1234393,-0.034777798,-0.19772798,-0.14072669,-0.21555874,-0.088252515,0.040255956,-0.013084048,0.037196007,-0.0427267,-0.14718159,0.016145699,-0.23223826,0.20162472,0.08812045,-0.25053433,0.20595506,0.2069222,0.027661506,0.0906213,-0.020297727,-0.023471165,0.24808161,0.07214382,-0.20518996,-0.05772351,-0.26107085,-0.078140296,-0.19047126,0.26042005,-0.056036223,0.09879678,0.015774166,0.024435414,0.10325019,-0.19178677,0.05022508,-0.04293159,-0.0065477644,-0.08970693,0.14513217,0.24993232,0.050848886,0.18330684,-0.014424054,0.05091307,0.08112674,-0.11826709,0.088776946
/american_football/football_team/current_roster./sports/sports_team_roster/position	0.034794703,-0.10576905,0.12087375,0.050630096,-0.0064839325,0.023739325,0.15981658,-0.2021858,0.05309348,0.10023496,0.10844942,0.2042788,-0.34103942,0.07717493,0.07610643,0.15076116,0.115528874,-0.014348844,-0.073244415,-0.1068973,-0.24151084,-0.049021967,0.04231892,0.10259253,-0.08623279,0.112002954,-0.15666124,-0.05700793,0.029103357,0.1306432,0.03929512,0.17228916,-0.28231928,-0.02508764,0.15567213,0.08404723,0.28190243,0.090782546,0.17820959,-0.12858701,0.30703655,0.035658132,-0.09291865,-0.09422053,2.684761e-05,-0.08072662,-0.005759911,0.06718651,0.090867184,0.22694908
/soccer/football_player/current_team./sports/sports_team_roster/team	-0.045242634,0.22053954,-0.1114666,0.05481708,-0.023425667,-0.082526185,0.056204975,0.29695734,0.017044963,-0.20475857,0.051034633,-0.156483,-0.11683514,-0.08413256,-0.20664535,-0.42954132,-0.2180996,0.06778304,-0.2733381,0.1072653,0.1226016,0.16140614,-0.071394,0.06312645,-0.033197016,0.059945974,-0.03223682,-0.087467946,0.042782646,0.037424285,-0.07924714,0.07144209,-0.17514291,-0.08671793,0.16506161,0.25124678,-0.17268598,-0.047945313,-0.16357955,0.0067559443,-0.17666392,-0.11947164,0.027401358,0.011016115,0.11803244,0.07665749,0.05156291,-0.061657146,-0.14871423,-0.055198055
/olympics/olympic_games/medals_awarded./olympics/olympic_medal_honor/medal	0.069766924,0.3213654,0.004710248,-0.06399031,-0.05085435,0.05611059,0.0542581,0.094859526,0.059589285,-0.17142095,-0.13174875,0.046727713,0.040226772,0.15921584,-0.07366441,0.18793759,0.018894976,0.055173635,-0.0824304,-0.23582956,0.10889378,0.09957293,-0.043380134,-0.025371745,-0.015444298,0.246651,0.0371841,-0.2786274,0.014136256,0.29645276,0.11941113,-0.015372783,0.09278584,-0.097059794,0.32997414,-0.12947412,-0.0009115978,0.037936956,-0.25443742,-0.1649233,-0.07278981,-0.03798649,0.034325127,-0.053154636,-0.08410866,0.1254362,0.07658831,0.2678954,-0.24417594,0.09605881
/organization/organization/legal_structure	0.11792708,-0.14407678,-0.052129075,0.047083534,0.1354228,0.12340486,-0.11608579,0.13804969,0.12755698,-0.06657827,0.07007997,0.02289863,-0.05690384,-0.03396061,-0.25544804,-0.24989784,-0.14187963,0.0237838,0.13209188,-0.01701288,0.21877164,-0.02630977,-0.06527068,0.3904583,-0.106299385,0.30641988,0.07810698,0.05091999,-0.13735332,-0.02342915,0.08550284,-0.0396136,0.13517658,-0.068835124,0.037170403,0.09975133,0.19013608,0.18619055,-0.07388939,0.20336603,-0.15470386,-0.13357645,0.04550791,-0.18943557,0.11211683,-0.072178744,0.23470208,-0.20953928,-0.03739283,-0.017288411
/base/schemastaging/athlete_extra/salary./base/schemastaging/athlete_salary/currency	-0.043997798,-0.106701545,0.109872594,-0.34676048,0.020861082,0.037527665,-0.10120673,0.10569816,-0.0740623,0.029142845,0.3473053,-0.12699097,0.012950594,-0.18494074,0.06651757,0.20065214,0.016231846,0.11339128,0.34080797,-0.24096592,0.013656476,0.17917259,0.11041985,0.19031364,-0.08052126,-0.021502716,-0.19522394,-0.10575708,-0.018514644,-0.21175794,-0.05648359,0.10605929,-0.114859775,-0.1358013,-0.034036167,-0.005321302,-0.19712259,-0.010500861,0.05697041,0.03283712,0.0477792,0.15568031,0.05638667,-0.010624009,0.114081524,-0.107963756,0.108426094,0.023104262,-0.01897077,0.26040742
/location/symbol_of_administrative_division/official_symbol_of./location/location_symbol_relationship/administrative_division	0.0056337924,0.19319423,-0.23520187,0.023757497,0.093533255,-0.14341387,-0.12143491,0.2210056,-0.21239579,-0.07983438,0.18761346,0.01481301,0.2660767,-0.038131982,0.15583515,-0.17443646,0.07540206,0.015313764,-0.09766458,-0.071790375,0.01663019,0.14250147,-0.02651672,0.05623364,0.08069368,0.07210834,-0.07118901,0.016256157,0.021319794,0.045058902,0.1276855,0.1656517,-0.037250277,-0.18993248,0.24832134,-0.1613108,0.17255594,-0.10206879,-0.13661577,0.1510587,-0.25215057,0.022890477,-0.2109297,0.00029951474,-0.17170347,0.27452093,0.1333588,0.08441627,0.11351013,-0.09395487
/award/ranked_item/appears_in_ranked_lists./award/ranking/list	-0.015390276,0.01890298,0.11198455,0.04847995,-0.21661417,0.2659865,-0.010843926,-0.012893412,0.081119835,0.1649632,0.13273361,-0.22232023,-0.22963253,0.027888607,0.12436136,0.1664382,-0.035985705,0.12404559,0.14821328,0.08630694,0.09376036,0.054363806,0.110207595,-0.14319281,-0.00022513665,0.2377224,0.11230182,0.1281793,0.111113355,-0.21390821,0.0004081805,0.09930884,0.12439879,-0.17856961,0.12639897,-0.11768345,0.09009921,0.013689101,-0.10902013,0.00043202788,0.36759797,-0.10532467,-0.1405361,-0.33793512,0.111148074,0.006399485,-0.08772909,-0.036208123,-0.0049247243,-0.056679625
/people/person/education./education/education/major_field_of_study	0.2769798,0.15554929,0.15585616,0.03970439,-0.1649985,0.06894967,0.00948765,-0.04439101,0.175057,-0.00408552,0.16143474,-0.029078936,0.10177459,-0.107766226,0.025073389,0.17712612,0.3240719,0.040124066,-0.27286318,-0.016864508,-0.16984515,-0.041583266,0.3609969,-0.078881085,0.011554204,-0.09406921,-0.14110051,0.10747084,-0.041114252,-0.21890815,-0.06738572,0.05027087,-0.032216713,-0.11606071,-0.2696112,-0.24456987,-0.003066378,0.07779324,0.06377245,0.11594101,0.12670796,0.17659098,-0.023677174,0.103274256,0.0808826,-0.077166304,-0.0075578145,0.17448425,-0.011505137,0.09923798
/film/film_set_designer/film_sets_designed	-0.08055841,-0.07554337,-0.12240069,-0.124439284,0.12685832,0.10527351,0.31635696,-0.08935741,-0.0593466,-0.01908047,0.1324055,-0.08913601,0.40367848,-0.24181172,0.044721857,0.19168882,0.028793195,-0.20744874,-0.13579197,0.06915994,0.038347032,-0.059558228,0.018033884,-0.05782755,0.13389382,0.12227737,0.054731324,0.18496114,0.10372401,0.28724006,0.013481437,0.040992253,0.119479164,0.023953829,-0.08837577,0.02171358,-0.083711706,0.07842894,-0.18477912,-0.015363535,0.18796092,-0.20220238,-0.05165151,0.015672583,-0.029304769,0.11863912,-0.1912284,-0.143843,0.23276246,0.10064979
/government/political_appointer/appointees./government/government_position_held/jurisdiction_of_office	0.076497056,-0.05814786,0.019230908,0.21659735,-0.0011149885,-0.09483367,-0.00147377,0.13006672,0.0051494567,0.08232425,-0.021335516,-0.03958528,-0.22737655,0.4877074,0.08042832,-0.05053484,-0.1456051,-0.25092432,0.088911355,0.0036215608,-0.14168443,0.14750639,0.17186275,-0.0019986522,-0.070326425,0.21212402,0.114717126,-0.29359922,0.11012431,-0.025879547,-0.05327802,-0.04314129,-0.33445957,-0.03463418,0.074240625,-0.045345243,0.123941205,-0.048053894,0.04622934,0.0634137,-0.011691748,0.0097740805,-0.17774855,-0.0132652065,0.09210677,0.08956332,-0.0415639,0.12505141,0.2219513,-0.07004359
/user/jg/default_domain/olympic_games/sports	0.0066010025,-0.06299624,0.09228199,0.09048441,-0.24911462,0.10522027,0.12361517,0.11110816,-0.12488231,-0.20703912,-0.15689197,-0.17928138,0.10097832,-0.12980177,0.09774239,0.16077344,0.06746399,0.005868445,-0.1226392,-0.1469776,-0.057716314,-0.12777264,0.20751004,0.047561783,0.002290601,-0.034467693,-0.062045317,0.042741206,-0.10508355,-0.13216071,0.18458174,0.11893993,0.09999622,-0.14006275,0.18503651,-0.024153454,-0.09596264,0.120890014,0.2586472,-0.2015725,0.1112744,0.017095258,-0.2589237,-0.0059418348,-0.20237854,0.23553523,0.10746502,0.05427554,0.06794659,-0.0027647733
/education/educational_degree/people_with_this_degree./education/education/minor	0.032399666,0.22672237,0.15250471,-0.08092271,0.10480855,-0.15346421,-0.24562275,-0.16269374,-0.12396566,0.045637313,-0.20784573,-0.19132617,-0.12295509,0.024238285,-0.09523368,-0.039186344,-0.038392417,0.03391488,0.15870361,0.009196321,0.008546848,0.13379212,0.0069166757,0.21438245,0.02093239,-0.012934433,0.09949497,0.31013358,0.11661676,-0.14135282,0.046068754,0.26670268,-0.1372056,0.11483762,-0.14850315,-0.06078109,-0.14455606,0.31209865,-0.20567481,0.027987119,0.12260678,0.02440314,-0.09341693,-0.07711777,0.20577279,0.075849734,0.15291429,-0.023121975,-0.026753547,0.13707367
/sports/sports_team/roster./soccer/football_roster_position/player	0.06796677,0.13766699,0.06862677,0.32462102,0.0075253653,0.027122458,0.30448198,-0.1077526,-0.15944265,0.16886888,-0.071234815,-0.11352452,-0.08517691,0.2830578,0.15034169,0.0923921,0.04467208,-0.0027986497,-0.06084373,0.022838747,0.08212728,-0.14453095,0.19386628,-0.072958976,-0.17439587,0.12992181,-0.18765561,0.21491979,-0.3114615,0.010217369,0.09580134,0.0593399,0.1691513,-0.10029598,-0.058828928,-0.15950899,0.061378445,-0.019321606,-0.18902655,-0.09341199,-0.03369831,0.1979829,-0.057832118,0.07993732,0.18256919,-0.0070592305,-0.04223119,0.0054594837,-0.06193399,-0.156148
/people/person/sibling_s./people/sibling_relationship/sibling	-0.16817416,0.03794302,-0.016144574,0.13351114,-0.041275725,0.06921323,0.2600946,-0.025638998,0.15454875,0.043984156,0.13781944,-0.12527145,0.20966747,0.21488756,-0.072878584,0.16221133,0.28958875,0.17530876,-0.09475884,0.17140868,0.17579809,-0.045010578,0.0008028151,0.043145087,0.010699559,0.17367435,0.00230503,-0.047629796,-0.035668984,-0.22942212,0.035928924,0.01651781,-0.12608755,-0.11883025,-0.067701995,0.2835266,-0.016672593,0.065960884,-0.0031520375,0.13986279,0.039538655,0.014558093,0.31648335,0.18141812,0.20975354,0.029908776,0.20442995,0.19436301,0.023807658,0.14243397
/base/marchmadness/ncaa_basketball_tournament/seeds./base/marchmadness/ncaa_tournament_seed/team	-0.19510515,-0.24189538,0.28352052,-0.13044101,-0.1869049,-0.0056184903,-0.040331405,0.13683753,-0.074079305,-0.13418287,0.1294746,0.031149887,-0.18904679,-0.16335732,-0.16154855,0.113617174,-0.12954482,0.123480745,0.002195543,-0.15874149,-0.0777644,0.24146986,0.16131896,-0.1541853,0.030461952,0.084659286,0.19255231,-0.044547293,-0.10491554,0.006360899,-0.008267459,0.08339114,-0.12449805,0.067033306,0.11472833,0.015016922,-0.11411224,0.0002846851,0.4440077,0.01549745,-0.08879462,0.14607581,0.16960481,-0.015544873,0.16761974,-0.14868253,-0.09973302,0.08329664,0.040863555,-0.025741488
/tv/tv_program/original_network./tv/tv_network_duration/network	0.29085493,-0.12782164,-0.36647403,-0.27828816,0.16237554,-0.10359655,0.11061161,-0.05141945,0.13567759,0.14015813,-0.14389683,0.069476046,0.00799144,-0.038919304,0.011773107,0.013720342,0.049827892,0.025446093,0.17626117,0.0788565,-0.16119952,0.052377015,-0.023152165,-0.21234356,0.078689545,-0.09883455,0.07057549,0.12032396,0.08247013,0.06948125,0.26347312,0.10371929,0.0053890436,0.09958035,-0.017511897,-0.050312437,-0.118102476,0.16248433,-0.13791847,0.12920728,0.2319095,-0.054543734,-0.015508658,0.08632495,0.16328003,0.11333616,0.266613,0.23757769,-0.06648577,0.052514188
/music/artist/contribution./music/recording_contribution/performance_role	-0.0066176434,0.012276855,-0.1026672,-0.14665896,-0.18408749,0.12322105,-0.1195669,0.06839759,-0.07574215,0.36298612,-0.045256607,0.047099177,-0.009652546,0.09168656,0.03163107,-0.03829762,0.057812944,0.05493113,0.0688917,0.0957146,-0.00567116,-0.24371538,-0.12937453,0.18580116,0.16128106,0.2251773,-0.13022509,-0.12214418,-0.28129056,0.058387022,-0.014828474,-0.0527728,0.16285957,0.1287557,-0.025416058,0.34983453,0.024679603,-0.034797467,-0.045859873,-0.012608264,0.13841404,-0.14946188,-0.025921635,-0.30102363,-0.0029932628,0.17848022,0.22140436,-0.01690073,0.05088635,0.13149042
/sports/sports_position/players./sports/sports_team_roster/position	0.2566922,0.07596996,0.07964458,-0.02734664,-0.048336275,-0.15413363,-0.015522291,0.16681673,0.09277245,0.054932084,0.103601456,0.0100934,0.01728572,0.06585585,0.010302465,0.17310174,-0.13089992,0.2088392,-0.19346276,0.10187914,-0.110687695,0.3086401,-0.13000564,-0.13027082,-0.15656126,-0.040585507,-0.0033050908,-0.0330007,0.10052482,0.01846173,-0.049356297,0.16852574,0.14077611,0.006601303,-0.00968996,-0.011478794,-0.01726128,-0.1691999,-0.22783682,0.02560485,-0.023425097,-0.077857375,0.23592038,0.0553449,0.0859173,-0.09717186,-0.021470401,0.217054,-0.01795999,0.2102705
/film/film_character/portrayed_in_films./film/performance/actor	-0.03431876,-0.01744623,-0.029338913,0.0021498,-0.08054576,-0.08891673,-0.09201659,0.006211189,-0.33375838,0.20851032,0.03742479,0.022542728,0.14477566,-0.28982317,0.1214476,-0.20945963,-0.12262903,0.16374013,-0.22459161,-0.17177129,-0.08187371,-0.08920918,-0.13857086,0.02901162,-0.0024319524,0.058864847,-0.003792408,0.17678024,-0.1773024,0.005648903,0.22102231,-0.08802706,0.08243554,0.0014902069,-0.12707971,0.2647654,-0.033412796,0.053661108,-0.05618102,-0.26072916,-0.01242515,-0.07136491,-0.044318993,0.12291873,-0.23539087,0.18925221,0.18184736,-0.19745483,-0.14594905,0.0020651787
/business/job_title/people_with_this_title./business/employment_tenure/person	0.1102098,0.3349486,0.17969291,-0.058127586,0.14760756,-0.0035698593,-0.10925552,0.22907627,0.022765383,-0.03705452,-0.07510545,-0.07267534,-0.24871665,-0.2109096,0.1430952,-0.01133861,-0.09720911,-0.15738736,-0.1574405,0.08758695,0.051564153,-0.07067743,0.06892733,0.02834543,-0.3013025,0.040189855,0.07842686,0.08459098,-0.056651175,0.18687685,-0.1490736,0.18055026,0.092521034,0.15250294,-0.013178797,0.0138233835,-0.2324895,-0.021237506,-0.0027425017,0.11953488,-0.21656963,-0.05602435,-0.07698673,-0.06997691,-0.13345148,-0.24431606,0.076504946,0.10789731,-0.16993904,-0.037950598
/medicine/disease/parent_disease	-0.21987933,-0.024754303,-0.15546095,0.10852604,-0.034899395,0.1871429,0.1572024,-0.009806555,0.030172812,-0.13262606,-0.28393188,0.052791767,-0.037723225,0.06373839,0.044742092,0.050403725,0.11144801,-0.19805096,0.015794009,-0.22418752,0.06949684,0.12301203,-0.036762804,0.028680349,-0.011295305,-0.020851744,0.012578878,-0.12558407,-0.18073097,-0.01007209,-0.08017645,-0.12608334,0.08175259,0.12055154,-0.1355801,-0.034426752,-0.046772763,0.26249197,-0.35095093,0.24259049,0.28695753,0.16244565,0.08084817,-0.22153,-0.09456449,0.17238218,-0.04452409,-0.20756163,0.0062018274,0.06514807
/government/politician/government_positions_held./government/government_position_held/basic_title	-0.054801665,-0.064338796,-0.063907266,0.17848,-0.07322131,0.0665517,-0.11455904,0.30515152,0.21923149,0.17921863,0.19666278,-0.17718647,-0.018776124,0.24797449,0.123071626,0.07686718,-0.078960195,0.21257153,0.0465872,-0.050032042,-0.010382115,0.07668514,-0.03390315,0.27410075,-0.19664197,0.12947248,-0.046819523,0.14829327,0.05853123,0.043158125,0.3006815,0.032353915,0.03680503,-0.1557978,0.0026224328,-0.045155644,0.2354692,-0.21566765,-0.108849026,0.11444796,0.013311319,-0.010852683,-0.060610853,-0.17380029,0.12894486,0.04208463,0.0037710692,-0.103014596,0.19377173,-0.08095742
/people/family/country	0.05572444,-0.026732007,-0.08661476,-0.2210362,-0.015134205,0.11973139,0.051635087,-0.27614063,0.11712686,0.051525168,0.08542298,-0.024008626,-0.03200365,-0.022715805,0.04723227,0.20764379,-0.07166531,-0.008271953,0.048861913,-0.058221266,0.04782627,0.021173611,0.06813457,0.33812436,0.15163706,-0.03155077,0.18257304,0.088288695,0.045800578,-0.22700083,0.04560102,-0.21547286,0.23341043,0.2077774,-0.00056173856,0.015986523,-0.034965523,0.12610468,0.0962989,0.23418508,0.2027517,0.08914513,0.089616805,0.03800936,0.19536993,-0.10542791,-0.04711272,-0.12218697,-0.13441445,0.113499634
/sports/sports_team/roster./baseball/baseball_historical_roster_position/player	-0.11794237,-0.2840958,0.20211528,-0.0140766,-0.089632,0.05776919,-0.019824652,-0.06448275,0.21342422,0.023470683,-0.24422243,0.02932086,-0.018448401,0.20758234,0.0919299,-0.19563739,0.0913922,-0.12480933,0.041632783,-0.17196041,0.038531937,-0.27482867,-0.110513195,-0.26657313,-0.11160183,-0.06307585,0.10473042,-0.029731616,0.2231984,0.3444996,0.030981349,-0.047000255,-0.055968396,-0.15594305,-0.008655749,-0.067922786,-0.16584818,-0.17652601,0.060594138,-0.012145276,0.0893209,-0.13239157,-0.076702684,-0.23840138,0.057634603,0.021552151,-0.069653496,0.18563944,0.100528225,0.010780416
/tv/special_tv_performance_type/episode_performances./tv/tv_guest_role/actor	-0.08344624,0.23080553,-0.33779222,-0.113615304,0.098156534,-0.14715615,-0.15214461,0.1435488,-0.09773978,-0.21345113,0.078470185,0.040946625,0.022019468,0.1394119,0.028105414,-0.12593907,0.12335228,0.10007477,-0.1968344,0.022013752,0.080711186,0.08433719,0.057707764,-0.23596491,-0.06383497,0.3278019,-0.14449826,0.07054656,-0.017864166,-0.10086984,0.046351187,0.08696427,0.12203233,-0.006090091,0.023059765,0.082424685,0.13692968,0.16385953,0.0035072153,-0.2658039,0.054782633,0.09513658,-0.31086218,0.024588447,0.104295515,0.010748978,0.060364902,0.26066884,0.11371876,-0.013256088
